name	taxa	genome_id	template_ref	gram
Robiginitalea biformata HTCC2501	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Robiginitalea; Robiginitalea biformata	GCF_000024125.1	12998/1/2	GramNegModelTemplate
Riemerella anatipestifer ATCC 11845 = DSM 15868	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Riemerella; Riemerella anatipestifer	GCF_000252855.1	12998/1/2	GramNegModelTemplate
Psychroflexus torquis ATCC 700755	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Psychroflexus torquis	GCF_000153485.2	12998/1/2	GramNegModelTemplate
Ornithobacterium rhinotracheale DSM 15997	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Ornithobacterium; Ornithobacterium rhinotracheale	GCF_000265465.1	12998/1/2	GramNegModelTemplate
Nonlabens dokdonensis DSW-6	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Nonlabens; Nonlabens dokdonensis	GCF_000332115.1	12998/1/2	GramNegModelTemplate
Myroides profundi	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Myroides	GCF_000833025.1	12998/1/2	GramNegModelTemplate
Muricauda ruestringensis DSM 13258	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Muricauda; Muricauda ruestringensis	GCF_000224085.1	12998/1/2	GramNegModelTemplate
Muricauda lutaonensis	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Muricauda	GCF_000963865.1	12998/1/2	GramNegModelTemplate
Maribacter sp. HTCC2170	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Maribacter	GCF_000153165.2	12998/1/2	GramNegModelTemplate
Lacinutrix sp. 5H-3-7-4	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Lacinutrix	GCF_000211855.2	12998/1/2	GramNegModelTemplate
Gramella forsetii KT0803	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Gramella; Gramella forsetii	GCF_000060345.1	12998/1/2	GramNegModelTemplate
Flavobacterium psychrophilum JIP02/86	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium psychrophilum	GCF_000064305.2	12998/1/2	GramNegModelTemplate
Flavobacterium johnsoniae UW101	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium johnsoniae	GCF_000016645.1	12998/1/2	GramNegModelTemplate
Flavobacterium indicum GPTSA100-9 = DSM 17447	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium indicum	GCF_000455605.1	12998/1/2	GramNegModelTemplate
Flavobacterium columnare ATCC 49512	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium columnare	GCF_000240075.2	12998/1/2	GramNegModelTemplate
Flavobacterium branchiophilum FL-15	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium branchiophilum	GCF_000253275.1	12998/1/2	GramNegModelTemplate
Flavobacterium johnsoniae	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium	GCF_001705175.1	12998/1/2	GramNegModelTemplate
Elizabethkingia anophelis NUHP1	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Elizabethkingia; Elizabethkingia anophelis	GCF_000495935.2	12998/1/2	GramNegModelTemplate
Dokdonia donghaensis DSW-1	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Dokdonia; Dokdonia donghaensis	GCF_001653755.1	12998/1/2	GramNegModelTemplate
Croceibacter atlanticus HTCC2559	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Croceibacter; Croceibacter atlanticus	GCF_000196315.1	12998/1/2	GramNegModelTemplate
Chryseobacterium gallinarum	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Chryseobacterium	GCF_001021975.1	12998/1/2	GramNegModelTemplate
Cellulophaga lytica DSM 7489	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Cellulophaga lytica	GCF_000190595.1	12998/1/2	GramNegModelTemplate
Cellulophaga baltica 18	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Cellulophaga baltica	GCF_000468615.2	12998/1/2	GramNegModelTemplate
Cellulophaga algicola DSM 14237	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Cellulophaga algicola	GCF_000186265.1	12998/1/2	GramNegModelTemplate
Capnocytophaga ochracea DSM 7271	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; Capnocytophaga ochracea	GCF_000023285.1	12998/1/2	GramNegModelTemplate
Capnocytophaga canimorsus Cc5	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; Capnocytophaga canimorsus	GCF_000220625.1	12998/1/2	GramNegModelTemplate
Arenibacter algicola	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Arenibacter	GCF_002234495.1	12998/1/2	GramNegModelTemplate
Aequorivita sublithincola DSM 14238	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Aequorivita; Aequorivita sublithincola	GCF_000265385.1	12998/1/2	GramNegModelTemplate
Owenweeksia hongkongensis DSM 17368	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Cryomorphaceae; Owenweeksia; Owenweeksia hongkongensis	GCF_000236705.1	12998/1/2	GramNegModelTemplate
Fluviicola taffensis DSM 16823	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Crocinitomicaceae; Fluviicola; Fluviicola taffensis	GCF_000194605.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Periplaneta americana) str. BPLAN	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium; Blattabacterium sp. (Periplaneta americana)	GCF_000093165.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Panesthia angustipennis spadica) str. BPAA	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium; Blattabacterium sp. (Panesthia angustipennis spadica)	GCF_000348805.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium; Blattabacterium sp. (Mastotermes darwiniensis)	GCF_000233435.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Blattella germanica) str. Bge	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium; Blattabacterium sp. (Blattella germanica)	GCF_000022605.2	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Blatta orientalis) str. Tarazona	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium; Blattabacterium sp. (Blatta orientalis)	GCF_000334405.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium; Blattabacterium punctulatus	GCF_000236405.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Blaberus giganteus)	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium	GCF_000262715.1	12998/1/2	GramNegModelTemplate
Blattabacterium sp. (Nauphoeta cinerea)	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Blattabacteriaceae; Blattabacterium	GCF_000471965.1	12998/1/2	GramNegModelTemplate
Persicobacter sp. JZB09	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Persicobacteraceae; Persicobacter	GCF_001308105.1	12998/1/2	GramNegModelTemplate
Rufibacter sp. DG31D	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Rufibacter	GCF_001078055.1	12998/1/2	GramNegModelTemplate
Pontibacter korlensis	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Pontibacter	GCF_000973725.1	12998/1/2	GramNegModelTemplate
Hymenobacter swuensis DY53	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter; Hymenobacter swuensis	GCF_000576555.1	12998/1/2	GramNegModelTemplate
Hymenobacter sp. APR13	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter	GCF_000737515.1	12998/1/2	GramNegModelTemplate
Hymenobacter sp. DG25B	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter	GCF_000801315.1	12998/1/2	GramNegModelTemplate
Marivirga tractuosa DSM 4126	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Flammeovirgaceae; Marivirga; Marivirga tractuosa	GCF_000183425.1	12998/1/2	GramNegModelTemplate
Spirosoma radiotolerans	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Spirosoma	GCF_000974425.1	12998/1/2	GramNegModelTemplate
Runella slithyformis DSM 19594	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Runella; Runella slithyformis	GCF_000218895.1	12998/1/2	GramNegModelTemplate
Leadbetterella byssophila DSM 17132	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Leadbetterella; Leadbetterella byssophila	GCF_000166395.1	12998/1/2	GramNegModelTemplate
Emticicia oligotrophica DSM 17448	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Emticicia; Emticicia oligotrophica	GCF_000263195.1	12998/1/2	GramNegModelTemplate
Dyadobacter fermentans DSM 18053	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Dyadobacter; Dyadobacter fermentans	GCF_000023125.1	12998/1/2	GramNegModelTemplate
Cytophaga hutchinsonii ATCC 33406	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cytophagaceae; Cytophaga; Cytophaga hutchinsonii	GCF_000014145.1	12998/1/2	GramNegModelTemplate
Echinicola vietnamensis DSM 17526	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cyclobacteriaceae; Echinicola; Echinicola vietnamensis	GCF_000325705.1	12998/1/2	GramNegModelTemplate
Cyclobacterium marinum DSM 745	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cyclobacteriaceae; Cyclobacterium; Cyclobacterium marinum	GCF_000222485.1	12998/1/2	GramNegModelTemplate
Belliella baltica DSM 15883	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Cyclobacteriaceae; Belliella; Belliella baltica	GCF_000265405.1	12998/1/2	GramNegModelTemplate
Cardinium endosymbiont cEper1 of Encarsia pergandiella	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Amoebophilaceae; Candidatus Cardinium; Cardinium endosymbiont of Encarsia pergandiella	GCF_000304455.1	12998/1/2	GramNegModelTemplate
Candidatus Amoebophilus asiaticus 5a2	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Amoebophilaceae; Candidatus Amoebophilus; Candidatus Amoebophilus asiaticus	GCF_000020565.1	12998/1/2	GramNegModelTemplate
Saprospira grandis str. Lewin	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Saprospiraceae; Saprospira; Saprospira grandis	GCF_000250635.1	12998/1/2	GramNegModelTemplate
Haliscomenobacter hydrossis DSM 1100	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Saprospiraceae; Haliscomenobacter; Haliscomenobacter hydrossis	GCF_000212735.1	12998/1/2	GramNegModelTemplate
Niastella koreensis GR20-10	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Niastella; Niastella koreensis	GCF_000246855.1	12998/1/2	GramNegModelTemplate
Niabella soli DSM 19437	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Niabella; Niabella soli	GCF_000243115.2	12998/1/2	GramNegModelTemplate
Chitinophaga pinensis DSM 2588	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Chitinophaga; Chitinophaga pinensis	GCF_000024005.1	12998/1/2	GramNegModelTemplate
Bacteroidales bacterium CF	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; unclassified Bacteroidales; unclassified Bacteroidales (miscellaneous)	GCF_000473305.1	12998/1/2	GramNegModelTemplate
Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; unclassified Bacteroidales; Candidatus Azobacteroides; Candidatus Azobacteroides pseudotrichonymphae	GCF_000010645.1	12998/1/2	GramNegModelTemplate
Mucinivorans hirudinis	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Mucinivorans	GCF_000723505.1	12998/1/2	GramNegModelTemplate
Alistipes finegoldii DSM 17242	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Rikenellaceae; Alistipes; Alistipes finegoldii	GCF_000265365.1	12998/1/2	GramNegModelTemplate
Draconibacterium orientale	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prolixibacteraceae; Draconibacterium	GCF_000626635.1	12998/1/2	GramNegModelTemplate
Prevotella ruminicola 23	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella ruminicola	GCF_000025925.1	12998/1/2	GramNegModelTemplate
Prevotella melaninogenica ATCC 25845	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella melaninogenica	GCF_000144405.1	12998/1/2	GramNegModelTemplate
Prevotella intermedia 17	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella intermedia	GCF_000261025.1	12998/1/2	GramNegModelTemplate
Prevotella fusca JCM 17724	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella fusca	GCF_001262015.1	12998/1/2	GramNegModelTemplate
Prevotella denticola F0289	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella denticola	GCF_000193395.1	12998/1/2	GramNegModelTemplate
Prevotella dentalis DSM 3688	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella; Prevotella dentalis	GCF_000242335.1	12998/1/2	GramNegModelTemplate
Prevotella enoeca	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Prevotellaceae; Prevotella	GCF_001444445.1	12998/1/2	GramNegModelTemplate
Tannerella forsythia 92A2	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Tannerella; Tannerella forsythia	GCF_000238215.1	12998/1/2	GramNegModelTemplate
Porphyromonas gingivalis ATCC 33277	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; Porphyromonas gingivalis	GCF_000010505.1	12998/1/2	GramNegModelTemplate
Porphyromonas asaccharolytica DSM 20707	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Porphyromonas; Porphyromonas asaccharolytica	GCF_000212375.1	12998/1/2	GramNegModelTemplate
Parabacteroides distasonis ATCC 8503	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Parabacteroides; Parabacteroides distasonis	GCF_000012845.1	12998/1/2	GramNegModelTemplate
Paludibacter propionicigenes WB4	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Paludibacter; Paludibacter propionicigenes	GCF_000183135.1	12998/1/2	GramNegModelTemplate
Fermentimonas caenicola	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Fermentimonas	GCF_000953535.1	12998/1/2	GramNegModelTemplate
Barnesiella viscericola DSM 18177	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Porphyromonadaceae; Barnesiella; Barnesiella viscericola	GCF_000512915.1	12998/1/2	GramNegModelTemplate
Odoribacter splanchnicus DSM 20712	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Odoribacteraceae; Odoribacter; Odoribacter splanchnicus	GCF_000190535.1	12998/1/2	GramNegModelTemplate
Bacteroides vulgatus ATCC 8482	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides vulgatus	GCF_000012825.1	12998/1/2	GramNegModelTemplate
Bacteroides thetaiotaomicron VPI-5482	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides thetaiotaomicron	GCF_000011065.1	12998/1/2	GramNegModelTemplate
Bacteroides salanitronis DSM 18170	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides salanitronis	GCF_000190575.1	12998/1/2	GramNegModelTemplate
Bacteroides fragilis YCH46	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides fragilis	GCF_000009925.1	12998/1/2	GramNegModelTemplate
Bacteroides caccae	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides	GCF_002222615.2	12998/1/2	GramNegModelTemplate
Bacteroides cellulosilyticus	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides	GCF_001318345.1	12998/1/2	GramNegModelTemplate
Bacteroides ovatus	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides	GCF_001314995.1	12998/1/2	GramNegModelTemplate
Bacteroides thetaiotaomicron	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides	GCF_001314975.1	12998/1/2	GramNegModelTemplate
Salinibacter ruber DSM 13855	Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidetes Order II. Incertae sedis; Rhodothermaceae; Salinibacter; Salinibacter ruber	GCF_000013045.1	12998/1/2	GramNegModelTemplate
